rank,repo,developer_region,developer_location,category,description_zh,description_original,stars,forks,stars_delta,rank_change,attention_score,snapshot_at
181,Chance-Wu/dsh-task-capsule,未知,,界面与体验扩展,把 Harness 的执行过程收敛成一个始终可见、几乎不打扰的任务状态指示器,把 Harness 的执行过程收敛成一个始终可见、几乎不打扰的任务状态指示器,0,0,,,0,2026-08-15T05:58:37.929Z
182,CHF-hub99/dsh-plugin-manager,未知,,其他实现型扩展,,DeepSeek Harness plugin: plugin/MCP/skill management with Web GUI and agent tools,0,0,,,0,2026-08-15T05:58:37.929Z
183,CHplus0/dsh-learning-mode,国内,Shanghai,视觉与浏览器,"A DeepSeek Harness (DSH) agent preset that teaches while coding — concrete scenario-grounded explanations, Socratic guidance, and TODO(你) practice blanks, modeled on Claude Code's Learning output style. 学习模式","A DeepSeek Harness (DSH) agent preset that teaches while coding — concrete scenario-grounded explanations, Socratic guidance, and TODO(你) practice blanks, modeled on Claude Code's Learning output style. 学习模式",0,0,,,0,2026-08-15T05:58:37.929Z
184,ciceroyang/dsh-report-studio,未知,,其他实现型扩展,,Turn a DeepSeek Harness session into deliverable work reports (daily/weekly/handoff/article) with verifiable receipts,0,0,,,0,2026-08-15T05:58:37.929Z
185,cinob/dsh-plugin-custom-provider-enhancer,国内,Dalian,视觉与浏览器,⚡ DeepSeek Harness 自定义模型增强插件：在配置第三方提供商时，自动从权威模型库补齐上下文大小、Token 上限、视觉多模态输入与思考强度档位。,⚡ DeepSeek Harness 自定义模型增强插件：在配置第三方提供商时，自动从权威模型库补齐上下文大小、Token 上限、视觉多模态输入与思考强度档位。,0,0,,,0,2026-08-15T05:58:37.929Z
186,czw63/dsh-glass-theme,国内,"Hubei, China",界面与体验扩展,iOS 26 液态玻璃（Liquid Glass）主题，用于 DeepSeek Harness WebUI,iOS 26 液态玻璃（Liquid Glass）主题，用于 DeepSeek Harness WebUI,0,0,,,0,2026-08-15T05:58:37.929Z
187,dfkai/dsh-board,未知,,记忆、上下文与成本,DeepSeek Harness 用量面板：token 计费、1M 上下文、词勋段位、每日热力,DeepSeek Harness 用量面板：token 计费、1M 上下文、词勋段位、每日热力,0,0,,,0,2026-08-15T05:58:37.929Z
188,EdwinZDZ/dsh-api-balance-ring,未知,,记忆、上下文与成本,,"A real-time DeepSeek API balance ring for the DeepSeek Harness composer — hover for the live balance, click for today's spend / requests / tokens, priced per model (flash & pro, peak/off-peak aware).",0,0,,,0,2026-08-15T05:58:37.929Z
189,GHJIVHIDD/dsh-plugin-vm-sandbox,未知,,插件管理与生态工具,原生UI界面。面向 DeepSeek Harness Web 的虚拟机沙箱插件：它基于 OrbStack 为每个会话提供独立的 debian/alpine 沙箱虚拟机，在会话视图环中新增「虚拟机」页签，支持查看/启动/休眠/删除和详细配置展示，同时为模型提供 `vm_list`、`vm_create`、`vm_exec`、`vm_delete` 工具，并内置全局运行上限、闲置自动休眠、归档/删除自动清理等资源治理能力。,原生UI界面。面向 DeepSeek Harness Web 的虚拟机沙箱插件：它基于 OrbStack 为每个会话提供独立的 debian/alpine 沙箱虚拟机，在会话视图环中新增「虚拟机」页签，支持查看/启动/休眠/删除和详细配置展示，同时为模型提供 `vm_list`、`vm_create`、`vm_exec`、`vm_delete` 工具，并内置全局运行上限、闲置自动休眠、归档/删除自动清理等资源治理能力。,0,0,,,0,2026-08-15T05:58:37.929Z
190,gitawego/dsh-plugins,海外,France,其他实现型扩展,,DSH plugin monorepo: deepseek-harness plugins,0,0,,,0,2026-08-15T05:58:37.929Z
191,hanzhangzzz/dsh-diagram,未知,,其他实现型扩展,,Editable Excalidraw diagrams for DeepSeek Harness conversations,0,0,,,0,2026-08-15T05:58:37.929Z
192,Henn4617/dsh-pixel-pet,未知,,界面与体验扩展,像素风小狗桌宠：观测 DSH agent 任务进度的动态 Cordis 插件（空闲吐舌 / 任务中刨地 / 完成时犬吠）,像素风小狗桌宠：观测 DSH agent 任务进度的动态 Cordis 插件（空闲吐舌 / 任务中刨地 / 完成时犬吠）,0,0,,,0,2026-08-15T05:58:37.929Z
193,highland0971/dsh-native-memory,国内,China,终端与部署,,"Native, per-workspace long-term memory for DeepSeek Harness: approval-gated writes, cited provenance, FTS cross-session recall — no external server, no extra runtime dependency.",0,0,,,0,2026-08-15T05:58:37.929Z
194,HtO404/dsh-chime,未知,,界面与体验扩展,,"Task-completion notification chime for the DSH web GUI: beeps when an agent turn finishes, even in background tabs. 10 preset sounds + custom import + volume.",0,0,,,0,2026-08-15T05:58:37.929Z
195,huanghouchun/dsh-claude-migrator,未知,,记忆、上下文与成本,Claude → DeepSeek Harness (DSH) 配置迁移插件：拖入 .claude/skills、.claude/rules、.mcp.json、CLAUDE.md 即自动加载，内置 skills/rules/MCP 连接状态看板,Claude → DeepSeek Harness (DSH) 配置迁移插件：拖入 .claude/skills、.claude/rules、.mcp.json、CLAUDE.md 即自动加载，内置 skills/rules/MCP 连接状态看板,0,0,,,0,2026-08-15T05:58:37.929Z
196,klarkxy/dsh-plugin-autoevo,未知,,开发与质量工具,,DSH capability reuse and safe evolution layer. Evolution continues.,0,0,,,0,2026-08-15T05:58:37.929Z
197,Kristin130/dsh-reminder,国内,"Baoding, Hebei",其他实现型扩展,,peon-ping sound notifications for DeepSeek Harness (dsh) — a faithful port of the pi plugin pi-peon-ping-win. Beeps when a task completes or terminates unexpectedly.,0,0,,,0,2026-08-15T05:58:37.929Z
198,Laplace-bit/dsh-stream,未知,,界面与体验扩展,,Smooth streaming reveal and conversation follow for DeepSeek Harness Web UI,0,0,,,0,2026-08-15T05:58:37.929Z
199,lbl61/dsh-drop-in,未知,,其他实现型扩展,,"Drag files into the DeepSeek Harness web GUI: chip bar, send-with-message (absolute paths), bubble file cards. Bundle-form dsh plugin.",0,0,,,0,2026-08-15T05:58:37.929Z
200,LinscStef/dsh-plugin-ctl,未知,,其他实现型扩展,,DSH Web Settings plugin control: start/stop Cordis loader plugins (Qidong Kongzhi tab),0,0,,,0,2026-08-15T05:58:37.929Z
201,loadingvx/deepseek-harness-git-plugin,未知,,其他实现型扩展,,,0,0,,,0,2026-08-15T05:58:37.929Z
202,lonesafe/deepseek-harness-desktop,未知,,桌面端与启动器,,Self-contained cross-platform desktop client for DeepSeek Harness,0,0,,,0,2026-08-15T05:58:37.929Z
203,luzhengyangtx/dsh-telegram-duty,未知,,渠道与模型接入,,"Telegram duty gateway for DeepSeek Harness: phone-message task loop, global approval forwarding, duty/local toggle, zh/en",0,0,,,0,2026-08-15T05:58:37.929Z
204,majiayu000/dsh-plugin-registry,国内,China BeiJing,其他实现型扩展,,Searchable DeepSeek Harness plugin registry with curated listings and manifest-verified GitHub discovery.,0,0,,,0,2026-08-15T05:58:37.929Z
205,MarecGents/marec-dsh-desktop,国内,China,桌面端与启动器,,windows desktop project as plugin for deepseek harness,0,0,,,0,2026-08-15T05:58:37.929Z
206,mengyun233/dsh-codex-pet,未知,,记忆、上下文与成本,将 Codex 桌宠皮肤自动迁移到 DeepSeek Harness，在 DSH Web 界面渲染功能一致的桌宠：动画、多会话对话框、设置面板，一键迁移即插即用。,将 Codex 桌宠皮肤自动迁移到 DeepSeek Harness，在 DSH Web 界面渲染功能一致的桌宠：动画、多会话对话框、设置面板，一键迁移即插即用。,0,0,,,0,2026-08-15T05:58:37.929Z
207,moonquake2004/dsh-doctor,未知,,开发与质量工具,,,0,0,,,0,2026-08-15T05:58:37.929Z
208,O3SET/dsh-mapscan,未知,,开发与质量工具,,,0,0,,,0,2026-08-15T05:58:37.929Z
209,openAGFS/dsh-agfs,未知,,视觉与浏览器,,Agent FileBrowser for DeepSeek Harness,0,0,,,0,2026-08-15T05:58:37.929Z
210,peiqi10086/dsh-skills-market,未知,,插件管理与生态工具,DSH（DeepSeek Harness）Skills 管理 + SkillHub 商城插件：侧边栏面板管理本地 skills（用户级/工作区项目级/内置只读），搜索并一键安装 SkillHub 公开技能，附模型工具 dsh_skillhub_search。,DSH（DeepSeek Harness）Skills 管理 + SkillHub 商城插件：侧边栏面板管理本地 skills（用户级/工作区项目级/内置只读），搜索并一键安装 SkillHub 公开技能，附模型工具 dsh_skillhub_search。,0,0,,,0,2026-08-15T05:58:37.929Z
211,penguin-oo/dsh-pathlink,未知,,视觉与浏览器,,"Ctrl+click file paths and links in DeepSeek Harness chat: paths open their folder in the OS file manager, links open in a new browser tab.",0,0,,,0,2026-08-15T05:58:37.929Z
212,pythonshiyi/dsh-plugin-whalefeed,未知,,记忆、上下文与成本,,DeepSeek Harness whale girl token feeding desktop pet plugin,0,0,,,0,2026-08-15T05:58:37.929Z
213,qing9835/plug,未知,,其他实现型扩展,,,0,0,,,0,2026-08-15T05:58:37.929Z
214,qiushui0901/dsh-token-stats,未知,,视觉与浏览器,,Cross-session token usage statistics panel for DeepSeek Harness: monthly stacked cost chart by provider and model,0,0,,,0,2026-08-15T05:58:37.929Z
215,rbelem/dsh-tui,海外,"Manaus, Brazil.",终端与部署,,,0,0,,,0,2026-08-15T05:58:37.929Z
216,regt0817/deepseek-harness-desktop-arch-linux,未知,,桌面端与启动器,,,0,0,,,0,2026-08-15T05:58:37.929Z
217,rongyishuaige7/dsh-stats,国内,Hangzhou,记忆、上下文与成本,DeepSeek Harness (DSH) 插件：项目级 Token 消耗、开发时间线与消费金额统计面板,DeepSeek Harness (DSH) 插件：项目级 Token 消耗、开发时间线与消费金额统计面板,0,0,,,0,2026-08-15T05:58:37.929Z
218,s3yf1337/dsh-desktop,未知,,桌面端与启动器,,"Desktop profile for the DeepSeek Harness: a native Tauri window over the harness web surface — tray, single-instance, OS notifications, suggest-only updater, native dialogs, drag & drop, and an in-app settings tab.",0,0,,,0,2026-08-15T05:58:37.929Z
219,SciGeoLight/dsh-wallpaper,未知,,界面与体验扩展,DeepSeek Harness wallpaper plugin / DSH 壁纸与磨砂玻璃插件,DeepSeek Harness wallpaper plugin / DSH 壁纸与磨砂玻璃插件,0,0,,,0,2026-08-15T05:58:37.929Z
220,shinjiyu/dsh-plugin-search,未知,,其他实现型扩展,,Zero-config web_search for DeepSeek Harness when you are not on the official DeepSeek API.,0,0,,,0,2026-08-15T05:58:37.929Z
221,shinjiyu/easy-dsh,未知,,桌面端与启动器,,"Foolproof DeepSeek Harness launcher: install Node/dsh, save the API key, attach a folder, open the chat.",0,0,,,0,2026-08-15T05:58:37.929Z
222,sijidoubi/dsh-plugin-mermaid,未知,,视觉与浏览器,,"DeepSeek Harness (dsh) plugin: mermaid_render tool renders Mermaid source to SVG in-process (mermaid 11 + jsdom, no browser needed)",0,0,,,0,2026-08-15T05:58:37.929Z
223,sjh9714/dsh-movein,海外,Seoul,记忆、上下文与成本,"Move your whole Claude Code setup into DeepSeek Harness (DSH) with one command. Skills, MCP, hooks, instructions. 从 Claude Code 拎包入住 DSH","Move your whole Claude Code setup into DeepSeek Harness (DSH) with one command. Skills, MCP, hooks, instructions. 从 Claude Code 拎包入住 DSH",0,0,,,0,2026-08-15T05:58:37.929Z
224,spirits001/dsh-tokensforce-login,国内,江苏,记忆、上下文与成本,,TokensForce for deepseek harness,0,0,,,0,2026-08-15T05:58:37.929Z
225,SwainGao/dsh-plugin-ai-bridge,未知,,渠道与模型接入,,,0,0,,,0,2026-08-15T05:58:37.929Z
226,temidayoxyz/deep-design,海外,Nigeria,开发与质量工具,,Design mode for DeepSeek Harness: the design-loop agent preset plus design-principles and design-qa skill packs,0,0,,,0,2026-08-15T05:58:37.929Z
227,the-beating-light-of-the-nail/dsh-meme-hub-site,未知,,其他实现型扩展,,"DSH Meme Hub — curated & fun plugins for DeepSeek Harness (dsh). They list everything, we pick the good stuff — and the fun stuff.",0,0,,,0,2026-08-15T05:58:37.929Z
228,ukinch605/awesome-dsh-hub,未知,,其他实现型扩展,,Auto-maintained awesome-style directory of DeepSeek Harness plugins: registry + bilingual catalogs + searchable site,0,0,,,0,2026-08-15T05:58:37.929Z
229,Visol-456/dsh-web-compat,未知,,其他实现型扩展,,,0,0,,,0,2026-08-15T05:58:37.929Z
230,w1661884010-jpg/dsh-plugin-feibi-pet,国内,Nanjing University of Information Science and Technology,界面与体验扩展,,"?? ????:???? DeepSeek Harness ??????--?????????????,? 16 ?????????",0,0,,,0,2026-08-15T05:58:37.929Z
231,wdwind/dsh-vision-no-vision,未知,Europe,视觉与浏览器,,DeepSeek Harness native vision plugin!,0,0,,,0,2026-08-15T05:58:37.929Z
232,wendou-chen/dsh_image-modlens-bridge,未知,,视觉与浏览器,,"DSH plugin: for text-only model routes, save uploaded images under .dsh_images and analyze them via modlens (external vision provider), replacing the image block with text evidence.",0,0,,,0,2026-08-15T05:58:37.929Z
233,wgananh/dsh-plugin-balance,未知,,记忆、上下文与成本,DeepSeek Harness 插件 - 展示当前账户余额（总余额/赠送余额/充值余额）,DeepSeek Harness 插件 - 展示当前账户余额（总余额/赠送余额/充值余额）,0,0,,,0,2026-08-15T05:58:37.929Z
234,whyihaveyou/dsh-plugin-tutorial,未知,,插件管理与生态工具,"Hands-on, screenshot-rich bilingual guide to DeepSeek Harness plugin development. DSH 插件开发实战指南（中英双语，全真实截图）。","Hands-on, screenshot-rich bilingual guide to DeepSeek Harness plugin development. DSH 插件开发实战指南（中英双语，全真实截图）。",0,0,,,0,2026-08-15T05:58:37.929Z
235,WSL043/DSH-Portable,未知,,桌面端与启动器,,One-click portable and installable DeepSeek Harness packages for Windows and macOS — no Node.js setup.,0,0,,,0,2026-08-15T05:58:37.929Z
236,xiaomao66666/dsh-deepview,未知,,其他实现型扩展,,DeepSeek Harness plugin: watch your OpenCode Go plan quota (5h rolling / weekly / monthly) right in the web GUI settings,0,0,,,0,2026-08-15T05:58:37.929Z
237,xlr8harder/clippy,未知,,其他实现型扩展,,A Clippy activity avatar for the DeepSeek Harness web client,0,0,,,0,2026-08-15T05:58:37.929Z
238,xmutfyh/dsh-plugin-writing-guard,未知,,视觉与浏览器,,"DSH plugin: AI-writing-discipline guard - scans manuscripts for revision residue, defensive writing, and AI-style patterns (dash abuse, not-X-but-Y, LLM overused words, rule-of-three); writing_audit + writing_rules tools with auto-audit on paper file writes",0,0,,,0,2026-08-15T05:58:37.929Z
239,xue-feng-bai/deepseek-harness-ecosystem-radar,未知,,其他实现型扩展,,"Hourly, auditable radar for the early DeepSeek Harness open-source ecosystem",0,0,,,0,2026-08-15T05:58:37.929Z
240,Yangeyu/deepseek-harness-tui,未知,,终端与部署,,Claude Code-inspired terminal client bundle for DeepSeek Harness,0,0,,,0,2026-08-15T05:58:37.929Z
241,ydhrdh/dsh-marketplace,未知,,插件管理与生态工具,,"An open-source plugin marketplace for DeepSeek Harness (DSH). Browse, search, and install community plugins with one dsh command.",0,0,,,0,2026-08-15T05:58:37.929Z
242,yuy227211-collab/dsh-desktop-companion,国内,"Chengdu, Sichuan, China",桌面端与启动器,,Native cross-platform tray companion for a local DeepSeek Harness service,0,0,,,0,2026-08-15T05:58:37.929Z
243,YZz-S/dsh-modlens,未知,,视觉与浏览器,,"DeepSeek Harness (dsh) vision plugin — a fork of ModLens adding multi-engine image reading (Gemini, Volcengine Ark/Doubao, Claude) with per-call engine selection.",0,0,,,0,2026-08-15T05:58:37.929Z
244,zjlljx123/dsh-pet-plugin,未知,,界面与体验扩展,,DSH desktop pets with sounds (usagi/luffy/iikun/goku/capybara/pikachu/yasuo/tiga) - DeepSeek Harness pet plugin,0,0,,,0,2026-08-15T05:58:37.929Z
245,zoahdev/dsh-github-intelligence,未知,,终端与部署,,"The most comprehensive developer-intelligence integration for DeepSeek Harness: 160+ read-only tools across GitHub, GitLab, Gitee, npm, PyPI, crates.io, Docker Hub, Hugging Face, Hacker News, Stack Overflow, and Reddit — with rate-limit-friendly caching (dsh 0.1.0-rc.6).",0,0,,,0,2026-08-15T05:58:37.929Z
246,zoahdev/dsh-plugin-doctor,未知,,开发与质量工具,,"Health checks for DeepSeek Harness plugins: manifest, patch, entry, build, pack, fresh-profile install verification — CLI + agent-callable plugin_check tool (RFC #1629 dsh plugin check).",0,0,,,0,2026-08-15T05:58:37.929Z
247,zoahdev/dsh-plugin-search,未知,,其他实现型扩展,,"Plugin discoverability for DeepSeek Harness: search npm + awesome-dsh-plugin, look up packages, browse the curated list — from inside dsh agents (answers discussion #1715).",0,0,,,0,2026-08-15T05:58:37.929Z
248,zoahdev/dsh-plugin-template,未知,,插件管理与生态工具,,"Minimal, verified template for DeepSeek Harness plugins: bundle manifest, one tool, runtime peer guard, tests, and CI that really invokes the tool (dsh 0.1.0-rc.6).",0,0,,,0,2026-08-15T05:58:37.929Z
249,zoahdev/dsh-tutorials,未知,,其他实现型扩展,,"Bilingual tutorials for DeepSeek Harness: getting started, architecture, plugin development, pre-publish self-check, and contributor roadmap.",0,0,,,0,2026-08-15T05:58:37.929Z
250,zoomc/dshpilot,未知,,桌面端与启动器,,DSHPilot desktop host for the official DeepSeek Harness Web UI,0,0,,,0,2026-08-15T05:58:37.929Z
